Group,Country,Value,Key
Notre Dame,Iceland,8,1
Notre Dame,Ireland,6.5,3
Notre Dame,Israel,8.29,7
Notre Dame,Italy,7.59,36
Notre Dame,Japan,6.89,18
Notre Dame,Latvia,7.25,2
Notre Dame,Lithuania,7,1
Notre Dame,Luxembourg,9,1
Notre Dame,Malaysia,9.5,1
Notre Dame,Mexico,7.2,1
Notre Dame,Moldova,7,1
Notre Dame,Netherlands,7.74,13
Notre Dame,New Zealand,7.71,8
Notre Dame,Norway,7.47,9
Notre Dame,Peru,8.5,1
Notre Dame,Philippines,4,1
Notre Dame,Poland,7.61,22
Notre Dame,Portugal,6.84,7
Notre Dame,Qatar,7,1
Notre Dame,Romania,9,3
Notre Dame,Russia,7.76,4
Notre Dame,Slovakia,9,1
Notre Dame,South Africa,7,2
Notre Dame,South Korea,8.11,17
Notre Dame,Spain,8.03,48
Notre Dame,Sweden,7.46,14
Notre Dame,Switzerland,7.25,4
Notre Dame,Taiwan,8.13,19
Notre Dame,Thailand,7.42,5
Notre Dame,Ukraine,5,1
Notre Dame,USA,7.61,436
Notre Dame,Venezuela,10,2
Pandemic,Albania,5,1
Pandemic,Argentina,7.99,26
Pandemic,Australia,7.95,138
Pandemic,Austria,7.55,20
Pandemic,Belarus,8.17,3
Pandemic,Belgium,8,59
Pandemic,Bolivia,10,1
Pandemic,Brazil,8.28,101
Pandemic,Bulgaria,7.42,12
Pandemic,Canada,8.18,505
Pandemic,Chile,8.54,21
Pandemic,China,7.54,29
Pandemic,Colombia,8.56,9
Pandemic,Costa Rica,8.25,4
Pandemic,Croatia,8.23,10
Pandemic,Czech Republic,7.5,21
Pandemic,Denmark,7.68,29
Pandemic,England,7.86,18
Pandemic,Estonia,8.8,10
Pandemic,Finland,7.95,41
Pandemic,France,7.82,39
Pandemic,Germany,8.19,214
Pandemic,Greece,7.8,54
Pandemic,Guatemala,9,1
Pandemic,Honduras,8.6,1
Pandemic,Hungary,8.18,25
Pandemic,Iceland,7.75,4
Pandemic,India,9,3
Pandemic,Indonesia,8.82,11
Pandemic,Iraq,9,1
Pandemic,Ireland,7.67,15
Pandemic,Israel,8.28,20
Pandemic,Italy,7.96,61
Pandemic,Japan,7.71,51
Pandemic,Latvia,7.42,6
Pandemic,Lithuania,7.74,19
Pandemic,Luxembourg,8.2,5
Pandemic,Macedonia,7.5,2
Pandemic,Malaysia,7.72,13
Pandemic,Mexico,8.03,29
Pandemic,Moldova,9.5,2
Pandemic,Mongolia,8,1
Pandemic,Netherlands,8.03,58
Pandemic,New Zealand,7.38,33
Pandemic,Norway,8.17,23
Pandemic,Peru,7.75,6
Pandemic,Philippines,7.83,12
Pandemic,Poland,7.76,108
Pandemic,Portugal,7.84,28
Pandemic,Qatar,8,2
Pandemic,Romania,8.44,21
Pandemic,Russia,7.53,15
Pandemic,Saudi Arabia,7,1
Pandemic,Republic of Serbia,8.38,8
Pandemic,Slovakia,7.6,5
Pandemic,Slovenia,8.36,7
Pandemic,South Africa,7.72,9
Pandemic,South Korea,7.72,33
Pandemic,Spain,7.8,182
Pandemic,Sri Lanka,9,1
Pandemic,Sweden,7.66,68
Pandemic,Switzerland,8.07,22
Pandemic,Taiwan,8.04,33
Pandemic,Thailand,7.01,15
Pandemic,Turkey,8.5,2
Pandemic,Uganda,8,1
Pandemic,Ukraine,8.53,10
Pandemic,USA,8.06,2731
Pandemic,Uruguay,8.43,3
Pandemic,Vietnam,7,2
Pandemic Legacy: Season 1,Argentina,9.38,5
Pandemic Legacy: Season 1,Australia,9.12,37
Pandemic Legacy: Season 1,Austria,9.25,4
Pandemic Legacy: Season 1,Belarus,9,2
Pandemic Legacy: Season 1,Belgium,7.54,10
Pandemic Legacy: Season 1,Bolivia,1,1
Pandemic Legacy: Season 1,Brazil,9.17,29
Pandemic Legacy: Season 1,Bulgaria,7.5,2
Pandemic Legacy: Season 1,Canada,9.08,112
Pandemic Legacy: Season 1,Chile,8.67,3
Pandemic Legacy: Season 1,China,9.08,6
Pandemic Legacy: Season 1,Colombia,9.1,5
Pandemic Legacy: Season 1,Croatia,10,1
Pandemic Legacy: Season 1,Czech Republic,9,4
Pandemic Legacy: Season 1,Denmark,8.44,10
Pandemic Legacy: Season 1,Ecuador,9,1
Pandemic Legacy: Season 1,England,8,5
Pandemic Legacy: Season 1,Estonia,9.5,2
Pandemic Legacy: Season 1,Finland,8.88,9
Pandemic Legacy: Season 1,France,9.67,6
Pandemic Legacy: Season 1,Germany,8.92,82
Pandemic Legacy: Season 1,Greece,8.69,9
Pandemic Legacy: Season 1,Hungary,9.29,7
Pandemic Legacy: Season 1,India,10,1
Pandemic Legacy: Season 1,Indonesia,8.7,2
Pandemic Legacy: Season 1,Ireland,7.25,4
Pandemic Legacy: Season 1,Israel,8.25,4
Pandemic Legacy: Season 1,Italy,8.23,24
Pandemic Legacy: Season 1,Japan,6.68,11
Pandemic Legacy: Season 1,Latvia,8.33,3
Pandemic Legacy: Season 1,Lithuania,7.43,7
Pandemic Legacy: Season 1,Luxembourg,9,2
Pandemic Legacy: Season 1,Malaysia,7.3,2
Pandemic Legacy: Season 1,Mexico,7.9,7
Pandemic Legacy: Season 1,Moldova,10,1
Pandemic Legacy: Season 1,Netherlands,8.79,14
Pandemic Legacy: Season 1,New Zealand,8.79,7
Pandemic Legacy: Season 1,Norway,9.05,8
Pandemic Legacy: Season 1,Philippines,7,3
Pandemic Legacy: Season 1,Poland,8.8,25
Pandemic Legacy: Season 1,Portugal,9,7
Pandemic Legacy: Season 1,Qatar,9.2,1
Pandemic Legacy: Season 1,Romania,9.95,4
Pandemic Legacy: Season 1,Russia,8.71,7
Pandemic Legacy: Season 1,Republic of Serbia,9,1
Pandemic Legacy: Season 1,Slovakia,9.5,2
Pandemic Legacy: Season 1,Slovenia,10,1
Pandemic Legacy: Season 1,South Africa,9.33,3
Pandemic Legacy: Season 1,South Korea,9.65,6
Pandemic Legacy: Season 1,Spain,9.02,67
Pandemic Legacy: Season 1,Sweden,7.71,14
Pandemic Legacy: Season 1,Switzerland,8.25,6
Pandemic Legacy: Season 1,Taiwan,9.29,7
Pandemic Legacy: Season 1,Thailand,10,1
Pandemic Legacy: Season 1,Turkey,9.5,1
Pandemic Legacy: Season 1,Ukraine,10,2
Pandemic Legacy: Season 1,USA,8.84,670
Pandemic Legacy: Season 1,Venezuela,10,1
Patchwork,Argentina,8.63,14
Patchwork,Australia,8.04,47
Patchwork,Austria,8.14,7
Patchwork,Belarus,7,1
Patchwork,Belgium,8.02,16
Patchwork,Brazil,8.46,30
Patchwork,Bulgaria,7.3,5
Patchwork,Canada,7.78,134
Patchwork,Chile,8.1,12
Patchwork,China,8.29,15
Patchwork,Colombia,10,1
Patchwork,Croatia,9,3
Patchwork,Czech Republic,8.5,8
Patchwork,Denmark,8.08,13
Patchwork,Ecuador,7,1
Patchwork,England,8.18,11
Patchwork,Estonia,7.37,3
Patchwork,Finland,7.87,11
Patchwork,France,8.14,19
Patchwork,Germany,7.67,84
Patchwork,Greece,8.06,26
Patchwork,Hungary,7.68,11
Patchwork,Iceland,8.25,2
Patchwork,India,8,4
Patchwork,Indonesia,8.5,2
Patchwork,Ireland,8.5,7
Patchwork,Israel,8.5,10
Patchwork,Italy,8.09,37
Patchwork,Japan,7.42,27
Patchwork,Latvia,8.88,2
Patchwork,Lithuania,7.88,8
Patchwork,Luxembourg,8,1
Patchwork,Malaysia,9,1
Patchwork,Mexico,8.34,11
Patchwork,Moldova,10,1
Patchwork,Netherlands,7.72,31
Patchwork,New Zealand,7.29,7
Patchwork,Norway,7.83,11
Patchwork,Peru,8.5,2
Patchwork,Philippines,8.2,5
Patchwork,Poland,8.03,57
Patchwork,Portugal,8.02,11
Patchwork,Romania,7.84,9
Patchwork,Russia,7.83,12
Patchwork,Saudi Arabia,6.5,2
Patchwork,Republic of Serbia,8.26,5
Patchwork,Slovakia,8.75,4
Patchwork,Slovenia,7,1
Patchwork,South Africa,7.98,4
Patchwork,South Korea,7.94,18
Patchwork,Spain,8.04,119
Patchwork,Sweden,7.65,24
Patchwork,Switzerland,6.7,5
Patchwork,Taiwan,8.08,13
Patchwork,Thailand,7.71,7
Patchwork,Turkey,9,1
Patchwork,Uganda,8,1
Patchwork,Ukraine,8.47,6
Patchwork,USA,7.92,569
Patchwork,Uruguay,9,1
Patchwork,Venezuela,9,1
Patchwork,Vietnam,8.17,3
Pirate's Cove,Australia,7.26,29
Pirate's Cove,Austria,7.5,6
Pirate's Cove,Belgium,6.96,14
Pirate's Cove,Brazil,7.6,10
Pirate's Cove,Bulgaria,7.65,2
Pirate's Cove,Canada,7.08,93
Pirate's Cove,Chile,6,1
Pirate's Cove,China,6.17,3
Pirate's Cove,Croatia,8.75,2
Pirate's Cove,Czech Republic,6.67,3
Pirate's Cove,Denmark,7.36,7
Pirate's Cove,England,6.79,7
Pirate's Cove,Finland,7.16,26
Pirate's Cove,France,6.23,14
Pirate's Cove,Germany,6.84,49
Pirate's Cove,Greece,7.65,19
Pirate's Cove,Hungary,6.63,4
Pirate's Cove,India,6,1
Pirate's Cove,Ireland,7.63,2
Pirate's Cove,Israel,6.25,2
Pirate's Cove,Italy,7.75,18
Pirate's Cove,Japan,4,1
Pirate's Cove,Lithuania,7,1
Pirate's Cove,Malaysia,8.23,3
Pirate's Cove,Mexico,8,1
Pirate's Cove,Netherlands,6.81,13
Pirate's Cove,New Zealand,6.93,12
Pirate's Cove,Norway,7.2,5
Pirate's Cove,Philippines,8,1
Pirate's Cove,Poland,6.59,13
Pirate's Cove,Portugal,5.63,4
Pirate's Cove,Romania,9,1
Pirate's Cove,Russia,8,1
Pirate's Cove,Slovakia,7,1
Pirate's Cove,South Africa,6,4
Pirate's Cove,South Korea,6.67,6
Pirate's Cove,Spain,7.22,23
Pirate's Cove,Sweden,6.76,22
Pirate's Cove,Switzerland,7.67,3
Pirate's Cove,Taiwan,5,1
Pirate's Cove,Thailand,8.17,3
Pirate's Cove,USA,6.83,586
Power Grid,Argentina,8.56,17
Power Grid,Australia,8.11,100
Power Grid,Austria,8.82,11
Power Grid,Azerbaijan,9,1
Power Grid,Belarus,9,2
Power Grid,Belgium,8.59,57
Power Grid,Bolivia,10,1
Power Grid,Brazil,8.78,88
Power Grid,Bulgaria,8,1
Power Grid,Canada,8.16,366
Power Grid,Chile,8.86,22
Power Grid,China,8.32,36
Power Grid,Colombia,7.97,6
Power Grid,Croatia,7.83,6
Power Grid,Czech Republic,8.24,17
Power Grid,Denmark,8.47,24
Power Grid,Ecuador,7,1
Power Grid,England,8.48,16
Power Grid,Estonia,8.33,11
Power Grid,Finland,8.58,43
Power Grid,France,8.71,27
Power Grid,Germany,8.44,183
Power Grid,Greece,8.4,42
Power Grid,Guatemala,9.5,1
Power Grid,Hungary,8.57,15
Power Grid,Iceland,8.33,3
Power Grid,India,9.08,6
Power Grid,Indonesia,8.48,4
Power Grid,Ireland,7.77,13
Power Grid,Israel,8.05,16
Power Grid,Italy,8.18,75
Power Grid,Japan,7.45,31
Power Grid,Latvia,7.5,6
Power Grid,Lebanon,8,1
Power Grid,Lithuania,8.41,16
Power Grid,Luxembourg,8.9,3
Power Grid,Macedonia,9,1
Power Grid,Malaysia,8.66,12
Power Grid,Mexico,8.63,18
Power Grid,Moldova,10,1
Power Grid,Mongolia,10,1
Power Grid,Netherlands,8.34,50
Power Grid,New Zealand,7.89,26
Power Grid,Norway,8.48,24
Power Grid,Panama,7,1
Power Grid,Peru,8,3
Power Grid,Philippines,8.06,8
Power Grid,Poland,8.34,126
Power Grid,Portugal,8.08,24
Power Grid,Qatar,8.2,1
Power Grid,Romania,8.3,21
Power Grid,Russia,8.06,21
Power Grid,Saudi Arabia,7.5,1
Power Grid,Republic of Serbia,8.79,7
Power Grid,Slovakia,8.5,4
Power Grid,Slovenia,8.52,5
Power Grid,South Africa,8.5,8
Power Grid,South Korea,8.61,34
Power Grid,Spain,8.38,179
Power Grid,Sri Lanka,9,1
Power Grid,Sweden,7.89,64
Power Grid,Switzerland,8.9,15
Power Grid,Taiwan,8.32,35
Power Grid,Thailand,8.23,15
Power Grid,Turkey,9.33,3
Power Grid,Ukraine,8.68,9
Power Grid,USA,8.24,1993
Power Grid,Uruguay,6,1
Power Grid,Venezuela,9.5,2
Power Grid,Vietnam,8.58,3
Puerto Rico,Argentina,8.64,19
Puerto Rico,Australia,8.38,119
Puerto Rico,Austria,9.45,18
Puerto Rico,Belarus,7.75,2
Puerto Rico,Belgium,8.95,69
Puerto Rico,Bolivia,9,1
Puerto Rico,Brazil,9.08,125
Puerto Rico,Brunei,7,1
Puerto Rico,Bulgaria,9.67,3
Puerto Rico,Canada,8.49,421
Puerto Rico,Chile,8.66,18
Puerto Rico,China,9.09,40
Puerto Rico,Colombia,8.44,9
Puerto Rico,Croatia,8.85,11
Puerto Rico,Czech Republic,8.87,25
Puerto Rico,Denmark,8.75,30
Puerto Rico,England,8.17,17
Puerto Rico,Estonia,7.95,8
Puerto Rico,Finland,8.71,63
Puerto Rico,France,8.93,43
Puerto Rico,Germany,9.01,218
Puerto Rico,Greece,8.77,60
Puerto Rico,Guatemala,10,1
Puerto Rico,Honduras,8.8,1
Puerto Rico,Hungary,8.99,19
Puerto Rico,Iceland,8,2
Puerto Rico,India,8.3,5
Puerto Rico,Indonesia,8.67,6
Puerto Rico,Ireland,8.6,13
Puerto Rico,Israel,8.95,22
Puerto Rico,Italy,8.92,109
Puerto Rico,Japan,8.1,40
Puerto Rico,Latvia,8.11,7
Puerto Rico,Lithuania,8.77,12
Puerto Rico,Luxembourg,9,3
Puerto Rico,Malaysia,8.79,14
Puerto Rico,Mexico,8.72,21
Puerto Rico,Moldova,10,1
Puerto Rico,Mongolia,9,1
Puerto Rico,Netherlands,8.59,82
Puerto Rico,New Zealand,8.74,42
Puerto Rico,Norway,8.7,31
Puerto Rico,Panama,9,1
Puerto Rico,Peru,8,5
Puerto Rico,Philippines,7.58,6
Puerto Rico,Poland,8.62,141
Puerto Rico,Portugal,8.5,30
Puerto Rico,Qatar,8.8,1
Puerto Rico,Romania,9.26,18
Puerto Rico,Russia,8.38,16
Puerto Rico,Republic of Serbia,8.17,12
Puerto Rico,Slovakia,7.61,5
Puerto Rico,Slovenia,9,6
Puerto Rico,South Africa,8.91,9
Puerto Rico,South Korea,8.95,51
Puerto Rico,Spain,8.71,186
Puerto Rico,Sweden,8.37,97
Puerto Rico,Switzerland,8.78,16
Puerto Rico,Taiwan,8.7,40
Puerto Rico,Thailand,6.49,11
Puerto Rico,Turkey,9.5,1
Puerto Rico,Ukraine,7.44,9
Puerto Rico,USA,8.4,2484
Puerto Rico,Venezuela,9,3
Puerto Rico,Vietnam,7.75,2
Qwirkle,Argentina,7.75,4
Qwirkle,Australia,7.31,34
Qwirkle,Austria,6.64,7
Qwirkle,Belarus,9,1
Qwirkle,Belgium,7.14,13
Qwirkle,Brazil,7.84,7
Qwirkle,Brunei,9,1
Qwirkle,Bulgaria,10,1
Qwirkle,Canada,7.11,76
Qwirkle,Chile,9,1
Qwirkle,China,6.5,3
Qwirkle,Colombia,10,1
Qwirkle,Croatia,7.4,2
Qwirkle,Denmark,5.2,5
Qwirkle,England,7.33,6
Qwirkle,Finland,7.23,8
Qwirkle,France,7.08,12
Qwirkle,Germany,6.92,91
Qwirkle,Greece,7.5,4
Qwirkle,Guatemala,8,1
Qwirkle,Hungary,7.78,12
Qwirkle,India,8,1
Qwirkle,Ireland,5.33,3
Qwirkle,Israel,5.5,2
Qwirkle,Italy,7.32,14
Qwirkle,Japan,6.06,16
Qwirkle,Luxembourg,9,1
Qwirkle,Mexico,8.41,5
Qwirkle,Netherlands,6.93,22
Qwirkle,New Zealand,7.03,9
Qwirkle,Norway,5.95,10
Qwirkle,Philippines,6,1
Qwirkle,Poland,7.58,19
Qwirkle,Portugal,7.75,4
Qwirkle,Romania,8.5,8
Qwirkle,Russia,10,1
Qwirkle,Saudi Arabia,9,1
Qwirkle,Slovenia,9,1
Qwirkle,South Africa,9,1
Qwirkle,South Korea,7,8
Qwirkle,Spain,7.14,19
Qwirkle,Sweden,5.83,6
Qwirkle,Switzerland,7.06,8
Qwirkle,Taiwan,7.08,10
Qwirkle,Thailand,8.15,2
Qwirkle,Ukraine,8,1
Qwirkle,USA,7.12,633
Qwirkle,Vietnam,7,1
Ra,Argentina,7.42,6
Ra,Australia,7.71,51
Ra,Austria,8,11
Ra,Belgium,7.73,23
Ra,Brazil,8.06,27
Ra,Bulgaria,7,1
Ra,Canada,7.95,152
Ra,Chile,5.9,2
Ra,China,7.69,15
Ra,Colombia,9,1
Ra,Czech Republic,7.3,5
Ra,Denmark,7.57,7
Ra,England,7.13,9
Ra,Estonia,7.55,4
Ra,Finland,8.05,22
Ra,France,7.57,14
Ra,Germany,8.11,86
Ra,Greece,7.28,11
Ra,Hungary,8.22,9
Ra,Iceland,7.5,1
Ra,India,8.5,2
Ra,Indonesia,5.5,2
Ra,Ireland,7.17,3
Ra,Israel,6.43,7
Ra,Italy,8.06,32
Ra,Japan,7.49,37
Ra,Latvia,8,2
Ra,Lithuania,6.5,4
Ra,Malaysia,7.5,9
Ra,Mexico,8.1,1
Ra,Moldova,9,1
Ra,Netherlands,7.61,32
Ra,New Zealand,8.03,19
Ra,Norway,8.59,11
Ra,Philippines,10,1
Ra,Poland,7.09,22
Ra,Portugal,7.26,7
Ra,Romania,9.5,1
Ra,Russia,6,2
Ra,Saudi Arabia,8,1
Ra,Republic of Serbia,7,1
Ra,Slovakia,3,1
Ra,Slovenia,9.5,2
Ra,South Africa,8,3
Ra,South Korea,8.32,36
Ra,Spain,7.88,56
Ra,Sweden,7.9,20
Ra,Switzerland,8.64,7
Ra,Taiwan,8.19,21
Ra,Thailand,7,5
Ra,Ukraine,7,2
Ra,USA,7.91,983
Ra,Uruguay,9,1
Ra,Venezuela,8,2
Race for the Galaxy,Argentina,7.78,6
Race for the Galaxy,Australia,8.08,63
Race for the Galaxy,Austria,8.65,10
Race for the Galaxy,Belarus,7.5,2
Race for the Galaxy,Belgium,8.21,22
Race for the Galaxy,Bolivia,9.25,2
Race for the Galaxy,Brazil,7.97,63
Race for the Galaxy,Bulgaria,9,3
Race for the Galaxy,Canada,8.02,219
Race for the Galaxy,Chile,7.96,5
Race for the Galaxy,China,8.25,31
Race for the Galaxy,Colombia,9,3
Race for the Galaxy,Croatia,7.63,3
Race for the Galaxy,Czech Republic,7.25,14
Race for the Galaxy,Denmark,7.39,17
Race for the Galaxy,England,8.64,8
Race for the Galaxy,Estonia,6.31,7
Race for the Galaxy,Finland,8.09,37
Race for the Galaxy,France,8.45,35
Race for the Galaxy,Germany,8.05,129
Race for the Galaxy,Greece,8,25
Race for the Galaxy,Guatemala,9,1
Race for the Galaxy,Hungary,7.92,12
Race for the Galaxy,Iceland,8.75,2
Race for the Galaxy,India,7.5,2
Race for the Galaxy,Indonesia,8.16,5
Race for the Galaxy,Ireland,7.79,7
Race for the Galaxy,Israel,7.89,11
Race for the Galaxy,Italy,7.87,42
Race for the Galaxy,Japan,7.04,24
Race for the Galaxy,Latvia,7.05,4
Race for the Galaxy,Lithuania,8.2,10
Race for the Galaxy,Luxembourg,10,1
Race for the Galaxy,Malaysia,8.03,11
Race for the Galaxy,Mexico,6.88,5
Race for the Galaxy,Netherlands,8.28,29
Race for the Galaxy,New Zealand,7.97,21
Race for the Galaxy,Norway,7.33,15
Race for the Galaxy,Panama,8.5,1
Race for the Galaxy,Peru,9,1
Race for the Galaxy,Philippines,7.25,6
Race for the Galaxy,Poland,8.34,75
Race for the Galaxy,Portugal,8.22,11
Race for the Galaxy,Qatar,6.2,1
Race for the Galaxy,Romania,8.63,7
Race for the Galaxy,Russia,7.93,20
Race for the Galaxy,Republic of Serbia,7.71,7
Race for the Galaxy,Slovakia,8.5,1
Race for the Galaxy,Slovenia,9,2
Race for the Galaxy,South Africa,7.75,6
Race for the Galaxy,South Korea,7.29,27
Race for the Galaxy,Spain,8.33,92
Race for the Galaxy,Sweden,7.44,40
Race for the Galaxy,Switzerland,8.56,15
Race for the Galaxy,Taiwan,8.6,24
Race for the Galaxy,Thailand,8.2,5
Race for the Galaxy,Ukraine,8.79,7
Race for the Galaxy,USA,7.86,1392
Race for the Galaxy,Uruguay,10,1
Race for the Galaxy,Venezuela,9,2
Race for the Galaxy,Vietnam,5.5,1
Railways of the World,Australia,7.97,24
Railways of the World,Austria,8.7,10
Railways of the World,Belarus,9,1
Railways of the World,Belgium,8.52,16
Railways of the World,Brazil,8.54,9
Railways of the World,Brunei,8,1
Railways of the World,Canada,7.96,81
Railways of the World,Chile,8.25,2
Railways of the World,Croatia,9,1
Railways of the World,Czech Republic,6.75,4
Railways of the World,Denmark,8.36,11
Railways of the World,England,7.72,8
Railways of the World,Estonia,7.83,6
Railways of the World,Finland,7.74,18
Railways of the World,France,8.31,8
Railways of the World,Germany,7.91,68
Railways of the World,Greece,7.75,6
Railways of the World,Hungary,8.17,6
Railways of the World,India,9.5,2
Railways of the World,Indonesia,8.5,1
Railways of the World,Ireland,8,2
Railways of the World,Israel,10,2
Railways of the World,Italy,7.64,21
Railways of the World,Japan,4.5,6
Railways of the World,Latvia,8.57,3
Railways of the World,Lithuania,8.5,6
Railways of the World,Malaysia,8.36,7
Railways of the World,Mexico,9.6,2
Railways of the World,Netherlands,8.07,14
Railways of the World,New Zealand,7.96,12
Railways of the World,Norway,8.27,11
Railways of the World,Philippines,6,1
Railways of the World,Poland,8.11,18
Railways of the World,Portugal,7.5,5
Railways of the World,Romania,8,1
Railways of the World,Russia,7.5,2
Railways of the World,Slovakia,1,1
Railways of the World,Slovenia,9,1
Railways of the World,South Korea,7,1
Railways of the World,Spain,7.87,37
Railways of the World,Sweden,7.93,17
Railways of the World,Switzerland,8.94,7
Railways of the World,Taiwan,7.96,5
Railways of the World,Thailand,7.5,2
Railways of the World,Ukraine,6,1
Railways of the World,USA,7.96,510
Railways of the World,Uruguay,9,1
Risk,Argentina,5,3
Risk,Australia,5.94,71
Risk,Austria,5.5,11
Risk,The Bahamas,8,1
Risk,Belgium,5.96,37
Risk,Bolivia,7,1
Risk,Brazil,5.43,18
Risk,Bulgaria,8.33,3
Risk,Canada,6.29,277
Risk,Chile,6.54,12
Risk,China,5.25,4
Risk,Colombia,7.61,8
Risk,Costa Rica,6,1
Risk,Croatia,5.8,9
Risk,Czech Republic,5.5,2
Risk,Denmark,5.74,25
Risk,England,6.69,9
Risk,Estonia,5.88,4
Risk,Fiji,6,1
Risk,Finland,5.73,30
Risk,France,6.31,20
Risk,Germany,6,117
Risk,Greece,6.77,29
Risk,Guatemala,7,1
Risk,Hungary,6.24,22
Risk,Iceland,8,1
Risk,India,5.5,2
Risk,Indonesia,8,1
Risk,Ireland,5.67,6
Risk,Israel,5.75,6
Risk,Italy,6.64,50
Risk,Japan,5.5,6
Risk,Latvia,5.7,5
Risk,Lithuania,5.61,9
Risk,Macedonia,6,1
Risk,Malaysia,5.33,6
Risk,Mexico,7.09,21
Risk,Moldova,9,1
Risk,Netherlands,6.16,64
Risk,New Zealand,5.45,17
Risk,Norway,6.08,25
Risk,Paraguay,7,1
Risk,Peru,6.67,3
Risk,Philippines,4.5,4
Risk,Poland,5.46,26
Risk,Portugal,6.54,26
Risk,Qatar,6.7,2
Risk,Romania,7.15,8
Risk,Russia,5.05,5
Risk,Saudi Arabia,5,1
Risk,Republic of Serbia,6,5
Risk,Slovenia,6.25,6
Risk,South Africa,5.8,5
Risk,South Korea,6.75,4
Risk,Spain,6.65,109
Risk,Sweden,6.08,51
Risk,Switzerland,6.45,10
Risk,Taiwan,8.5,1
Risk,Thailand,8,1
Risk,Turkey,8.5,2
Risk,USA,6.14,1476
Risk,Venezuela,10,1
Robinson Crusoe: Adventures on the Cursed Island,Argentina,7.77,7
Robinson Crusoe: Adventures on the Cursed Island,Australia,7.63,26
Robinson Crusoe: Adventures on the Cursed Island,Austria,8.32,10
Robinson Crusoe: Adventures on the Cursed Island,Belarus,8.5,1
Robinson Crusoe: Adventures on the Cursed Island,Belgium,8.27,11
Robinson Crusoe: Adventures on the Cursed Island,Bolivia,9,1
Robinson Crusoe: Adventures on the Cursed Island,Brazil,8.64,31
Robinson Crusoe: Adventures on the Cursed Island,Bulgaria,9.33,3
Robinson Crusoe: Adventures on the Cursed Island,Canada,8.22,80
Robinson Crusoe: Adventures on the Cursed Island,Chile,10,1
Robinson Crusoe: Adventures on the Cursed Island,China,7.74,7
Robinson Crusoe: Adventures on the Cursed Island,Colombia,8.33,3
Robinson Crusoe: Adventures on the Cursed Island,Croatia,9,1
Robinson Crusoe: Adventures on the Cursed Island,Czech Republic,5.25,4
Robinson Crusoe: Adventures on the Cursed Island,Denmark,8.5,6
Robinson Crusoe: Adventures on the Cursed Island,England,8.17,6
Robinson Crusoe: Adventures on the Cursed Island,Estonia,7.33,3
Robinson Crusoe: Adventures on the Cursed Island,Finland,7.9,9
Robinson Crusoe: Adventures on the Cursed Island,France,8.2,10
Robinson Crusoe: Adventures on the Cursed Island,Germany,8.3,92
Robinson Crusoe: Adventures on the Cursed Island,Greece,8.64,15
Robinson Crusoe: Adventures on the Cursed Island,Hungary,7.13,4
Robinson Crusoe: Adventures on the Cursed Island,India,8.5,1
Robinson Crusoe: Adventures on the Cursed Island,Ireland,9,5
Robinson Crusoe: Adventures on the Cursed Island,Israel,7.37,3
Robinson Crusoe: Adventures on the Cursed Island,Italy,6.85,19
Robinson Crusoe: Adventures on the Cursed Island,Japan,5.2,5
Robinson Crusoe: Adventures on the Cursed Island,Latvia,7.9,4
Robinson Crusoe: Adventures on the Cursed Island,Lithuania,8.33,6
Robinson Crusoe: Adventures on the Cursed Island,Malaysia,7.75,2
Robinson Crusoe: Adventures on the Cursed Island,Mexico,10,1
Robinson Crusoe: Adventures on the Cursed Island,Moldova,9,1
Robinson Crusoe: Adventures on the Cursed Island,Netherlands,8.08,14
Robinson Crusoe: Adventures on the Cursed Island,New Zealand,7.07,7
Robinson Crusoe: Adventures on the Cursed Island,Norway,8.02,9
Robinson Crusoe: Adventures on the Cursed Island,Peru,9,1
Robinson Crusoe: Adventures on the Cursed Island,Philippines,7.7,5
Robinson Crusoe: Adventures on the Cursed Island,Poland,8.4,79
Robinson Crusoe: Adventures on the Cursed Island,Portugal,8.9,5
Robinson Crusoe: Adventures on the Cursed Island,Qatar,7.2,1
Robinson Crusoe: Adventures on the Cursed Island,Romania,9.42,6
Robinson Crusoe: Adventures on the Cursed Island,Russia,7.31,10
Robinson Crusoe: Adventures on the Cursed Island,Republic of Serbia,8.5,1
Robinson Crusoe: Adventures on the Cursed Island,Slovakia,10,1
Robinson Crusoe: Adventures on the Cursed Island,Slovenia,7.8,2
Robinson Crusoe: Adventures on the Cursed Island,South Africa,9,1
Robinson Crusoe: Adventures on the Cursed Island,South Korea,7.98,13
Robinson Crusoe: Adventures on the Cursed Island,Spain,7.92,56
Robinson Crusoe: Adventures on the Cursed Island,Sweden,7.7,14
Robinson Crusoe: Adventures on the Cursed Island,Switzerland,8.7,10
Robinson Crusoe: Adventures on the Cursed Island,Taiwan,8.26,7
Robinson Crusoe: Adventures on the Cursed Island,Thailand,8.5,3
Robinson Crusoe: Adventures on the Cursed Island,Ukraine,8.75,4
Robinson Crusoe: Adventures on the Cursed Island,USA,7.89,371
Robinson Crusoe: Adventures on the Cursed Island,Uruguay,9.5,1
Robinson Crusoe: Adventures on the Cursed Island,Venezuela,7,1
Robinson Crusoe: Adventures on the Cursed Island,Vietnam,8,2
RoboRally,Argentina,6.67,3
RoboRally,Australia,7.22,58
RoboRally,Austria,7.27,11
RoboRally,Belarus,8,1
RoboRally,Belgium,7.34,28
RoboRally,Brazil,7.92,21
RoboRally,Bulgaria,9,1
